simulacion_id,ganancia_empresa,min_salary,mean_salary,customer_attitudes_stingy,customer_attitudes_populist,customer_attitudes_cautious,customer_attitudes_random,lose_popularity,marketing_cost,precio_medio_product_1,unidades_producidas_product_1,unidades_vendidas_product_1,precio_minimo_product_1,precio_maximo_product_1,popularidad_inicial_product_1,popularidad_final_product_1,precio_medio_product_2,unidades_producidas_product_2,unidades_vendidas_product_2,precio_minimo_product_2,precio_maximo_product_2,popularidad_inicial_product_2,popularidad_final_product_2,precio_medio_product_3,unidades_producidas_product_3,unidades_vendidas_product_3,precio_minimo_product_3,precio_maximo_product_3,popularidad_inicial_product_3,popularidad_final_product_3
1,588,1512,2321,0,0,0,1,19,78,40,5,55,68.5,82,69,50,36,0,54,66.5,79,68,49,35,4,58,68.5,79,68,49
2,241,1121,1797,0,0,0,1,7,56,32,0,54,65.0,76,82,75,44,1,59,72.0,85,86,79,35,2,54,66.0,78,83,76
3,814,1474,2308,0,0,0,1,16,73,53,0,63,76.0,89,76,60,52,6,62,75.0,88,76,61,7,13,26,28.0,30,65,50
4,805,1634,2504,0,0,0,1,15,63,59,7,63,77.5,92,81,66,31,7,52,63.5,75,73,58,20,0,44,53.5,63,70,55
5,889,823,1375,0,0,0,1,12,89,59,5,63,77.5,92,79,67,47,0,59,72.5,86,77,65,5,21,24,25.0,26,69,58
6,329,636,1579,0,0,0,1,11,100,17,1,40,48.5,57,71,60,28,5,50,61.0,72,73,62,66,0,66,80.0,94,80,69
7,1003,1306,1557,0,0,0,1,12,42,35,10,55,66.5,78,81,72,18,3,40,49.5,59,75,63,61,2,65,78.5,92,88,79
8,202,833,976,0,0,0,1,19,63,22,1,45,55.0,65,67,48,13,2,35,42.5,50,64,45,75,1,67,81.5,96,81,62
9,491,633,1262,0,0,0,1,6,100,3,12,15,15.5,16,74,68,54,3,62,76.0,90,83,77,55,1,62,76.0,90,83,77
10,272,597,1002,0,0,0,1,16,62,8,7,24,30.5,37,66,50,62,1,65,79.0,93,81,65,41,0,58,70.5,83,75,59
11,1052,1730,1898,0,0,0,1,15,51,34,11,53,65.0,77,76,62,31,3,51,63.0,75,75,60,49,2,62,74.0,86,80,68
12,1219,1364,1879,0,0,0,1,18,40,41,6,55,69.0,83,79,62,37,3,55,67.5,80,77,59,32,11,55,65.5,76,75,59
13,712,1764,1915,0,0,0,1,15,58,26,13,48,59.0,70,72,57,55,0,63,76.5,90,81,67,31,0,52,63.5,75,74,59
14,295,1747,2086,0,0,0,1,11,37,6,0,21,25.5,30,72,61,49,5,59,73.0,87,89,78,55,0,64,77.0,90,89,78
15,760,1721,2444,0,0,0,1,12,66,20,3,41,52.0,63,73,61,63,3,65,79.0,93,83,73,30,4,54,63.5,73,75,65
16,1343,1784,2542,0,0,0,1,14,67,14,4,38,44.5,51,69,56,25,12,50,59.5,69,72,60,74,6,63,79.5,96,84,71
17,507,1734,2285,0,0,0,1,9,84,24,3,48,58.0,68,76,67,36,5,56,67.5,79,78,69,51,0,61,74.5,88,81,72
18,816,1857,2310,0,0,0,1,14,79,38,3,56,68.0,80,73,60,31,6,54,64.5,75,72,58,43,3,59,71.5,84,75,62
19,1531,571,1528,0,0,0,1,13,99,38,12,55,68.0,81,73,60,35,10,53,65.5,78,72,59,40,2,61,71.0,81,73,62
20,518,515,1304,0,0,0,1,7,43,21,3,42,52.5,63,81,74,23,7,47,56.5,66,82,75,67,0,66,80.5,95,93,86
21,561,1187,1625,0,0,0,1,15,52,3,21,11,14.0,17,66,51,62,2,63,78.0,93,85,70,46,3,59,72.5,86,80,65
22,1092,1046,1969,0,0,0,1,14,34,36,4,55,67.0,79,83,72,35,10,53,65.0,77,82,71,42,3,58,70.5,83,86,72
23,624,1116,1687,0,0,0,1,17,36,31,4,52,63.5,75,77,62,28,4,51,61.5,72,76,59,52,2,60,74.5,89,83,67
24,1041,1717,1976,0,0,0,1,19,47,56,7,62,76.0,90,80,63,44,4,59,72.0,85,77,59,13,5,39,43.0,47,65,49
25,520,1841,2633,0,0,0,1,6,44,13,5,35,42.0,49,79,74,25,5,48,58.5,69,83,79,73,0,67,81.5,96,94,88
26,584,944,1715,0,0,0,1,18,44,44,4,57,70.5,84,78,61,57,0,63,77.0,91,82,64,11,7,34,39.0,44,66,50
27,638,622,1556,0,0,0,1,15,36,35,0,55,66.5,78,81,67,37,4,57,68.0,79,82,68,41,5,55,68.5,82,84,70
28,372,1876,2097,0,0,0,1,19,64,2,29,6,64.5,123,61,42,51,1,62,75.0,88,74,55,58,2,63,77.5,92,76,57
29,59,817,1754,0,0,0,1,14,43,44,1,59,72.0,85,83,69,47,0,55,70.5,86,84,70,20,0,44,53.5,63,74,60
30,759,677,1592,0,0,0,1,13,89,53,4,62,75.5,89,77,64,29,7,45,59.0,73,72,59,29,0,57,64.5,72,72,61
