simulacion_id,ganancia_empresa,precio_medio_product_1,unidades_producidas_product_1,unidades_vendidas_product_1,precio_minimo_product_1,precio_maximo_product_1,popularidad_inicial_product_1,popularidad_final_product_1,precio_medio_product_2,unidades_producidas_product_2,unidades_vendidas_product_2,precio_minimo_product_2,precio_maximo_product_2,popularidad_inicial_product_2,popularidad_final_product_2,precio_medio_product_3,unidades_producidas_product_3,unidades_vendidas_product_3,precio_minimo_product_3,precio_maximo_product_3,popularidad_inicial_product_3,popularidad_final_product_3
1,6660,21,18,47,60.25,80,71,0,36,48,53,65.25,84,74,0,62,35,57,72.16666666666667,92,81,0
2,3609,51,9,63,68.16666666666667,88,76,0,40,23,53,59.333333333333336,82,74,0,20,33,41,51.333333333333336,68,70,0
3,3744,18,39,38,50.09090909090909,65,70,0,33,22,52,59.666666666666664,77,79,0,61,8,63,68.91666666666667,92,81,0
4,4195,8,3,22,36.333333333333336,56,74,1,6,25,21,48.333333333333336,110,74,0,101,44,68,73.16666666666667,101,91,16
5,13458,77,68,60,79.5,107,85,0,22,44,21,68.41666666666667,114,66,0,64,71,56,76.83333333333333,113,85,0
6,1093,36,0,53,56.833333333333336,79,88,0,33,20,52,55.5,77,87,0,42,0,56,59.833333333333336,84,91,0
7,3241,20,21,44,52.083333333333336,63,64,0,23,9,48,55.25,67,65,0,68,26,59,65.75,95,76,0
8,7058,31,34,53,66.5,93,72,0,22,32,35,79.41666666666667,126,69,0,78,48,65,71.0,96,81,0
9,4281,43,19,56,62.166666666666664,83,69,0,36,27,55,63.166666666666664,79,68,0,35,22,54,60.666666666666664,78,68,0
10,4388,47,7,61,67.16666666666667,86,80,0,6,17,26,42.333333333333336,62,71,0,59,50,57,65.5,91,82,0
11,3421,58,7,63,67.91666666666667,91,73,0,12,30,24,100.75,240,64,0,44,32,58,63.5,85,71,0
12,4293,13,25,35,56.833333333333336,94,75,3,65,13,62,68.16666666666667,93,84,8,40,39,52,59.916666666666664,79,79,3
13,5410,44,31,55,63.916666666666664,83,76,0,39,24,59,66.16666666666667,81,76,0,33,32,51,59.083333333333336,75,74,0
14,2694,28,19,52,58.916666666666664,72,66,0,6,12,21,30.25,38,62,0,77,17,65,69.91666666666667,96,74,0
15,2935,61,12,59,66.91666666666667,92,84,0,4,43,7,14.0,21,66,0,46,28,60,64.75,86,84,0
16,4286,7,28,19,77.0,228,63,0,100,34,68,74.0,101,82,0,10,16,24,41.083333333333336,61,64,0
17,6934,64,16,63,70.58333333333333,92,89,0,30,50,41,87.33333333333333,169,79,0,40,48,50,64.58333333333333,77,83,0
18,3508,4,9,19,32.75,50,76,24,52,22,59,64.58333333333333,88,86,32,58,29,61,65.5,91,87,32
19,2615,28,5,50,55.5,72,80,26,41,21,56,59.75,83,83,28,42,18,57,61.833333333333336,83,83,28
20,10837,67,51,60,76.66666666666667,102,84,37,66,796,1,68.58333333333333,98,85,30,21,45,25,228.83333333333334,330,76,34
21,2200,31,22,51,55.083333333333336,75,72,0,68,8,64,68.58333333333333,95,80,0,12,11,34,38.833333333333336,48,67,0
22,2517,32,10,52,58.666666666666664,76,82,0,24,15,47,53.666666666666664,68,79,0,54,19,58,62.583333333333336,90,89,0
23,3767,39,45,57,61.916666666666664,81,73,0,6,44,8,20.0,26,67,0,69,6,65,69.75,95,79,0
24,4732,38,31,53,61.25,79,80,0,40,28,55,62.916666666666664,81,81,0,38,18,53,59.583333333333336,80,80,0
25,2583,46,22,55,60.5,86,76,0,31,6,53,58.25,75,73,0,33,16,53,58.166666666666664,77,73,0
26,3741,44,36,58,63.833333333333336,84,80,0,61,8,62,67.41666666666667,92,80,0,10,33,24,32.25,39,64,0
27,3125,33,36,51,59.416666666666664,77,66,0,69,0,64,70.16666666666667,95,73,0,12,25,37,52.666666666666664,62,62,0
28,5304,4,26,11,520.6666666666666,691,72,0,35,26,53,61.416666666666664,78,81,2,80,51,65,70.58333333333333,96,92,11
29,3175,33,25,50,57.25,77,80,5,33,18,52,57.25,77,80,7,46,11,59,65.0,86,83,9
30,2681,31,8,52,61.75,74,72,0,40,16,55,59.75,81,74,0,42,20,57,61.0,83,74,0
